=== Cross-system expandForValueSet test results ===
Date: 2026-02-21T04:49:23.700Z
Tests: 22

Test                               | Opt (ms) | Base (ms) | Speedup | Codes | Result
-----------------------------------|----------|-----------|---------|-------|-------
rx-exclude-same-tty                |    247.7 |    2126.0 |    8.6x |     0 | ✅ exact
rx-exclude-disjoint-tty            |      3.3 |    2399.8 |  721.6x |    10 | ✅ exact
rx-exclude-partial-tty             |      2.3 |   TIMEOUT |      ∞  |    10 | ⏱️ baseline timeout (opt OK: 10 codes)
rx-sty-exclude-overlapping         |    250.8 |       2.2 |    0.0x |     0 | ✅ exact
rx-concepts-exclude-tty-filter     |      3.5 |     920.3 |  260.0x |     8 | ✅ order differs
rx-filter-exclude-20-concepts      |      1.8 |    2522.4 | 1404.6x |    10 | ✅ exact
rx-multi-include-sty+concepts-exclude|     70.3 |       1.1 |    0.0x |     0 | ✅ exact
rx-3-tty-include-2-tty-exclude     |      1.3 |   TIMEOUT |      ∞  |    10 | ⏱️ baseline timeout (opt OK: 10 codes)
ln-exclude-filter-partial          |     21.4 |    2191.3 |  102.3x |    10 | ✅ exact
ln-exclude-same-filter             |     16.3 |    2296.7 |  141.1x |     0 | ✅ exact
ln-exclude-disjoint                |     21.3 |    2488.9 |  117.0x |    10 | ✅ exact
ln-concepts-exclude-filter         |      1.9 |     642.4 |  336.7x |     1 | ✅ exact
ln-multi-include-multi-exclude     |     29.7 |    2079.4 |   70.0x |    10 | ✅ exact
cross-rx-ln-include                |    183.7 |    3099.3 |   16.9x |    10 | ✅ exact
cross-rx-include-ln-exclude        |    197.8 |    3037.0 |   15.4x |    10 | ✅ exact
cross-ln-include-rx-exclude        |    240.5 |       1.0 |    0.0x |    10 | ❌ count 10 vs 0
cross-concepts-both-systems        |      1.8 |       2.0 |    1.1x |     6 | ✅ exact
cross-concepts-exclude-concepts    |      1.9 |       2.1 |    1.1x |     4 | ✅ exact
cross-filter-exclude-cross         |    245.9 |       1.3 |    0.0x |    10 | ❌ count 10 vs 0
cross-mixed-concepts-filters       |     12.9 |    1089.8 |   84.2x |    10 | ✅ exact
rx-unsupported-filter-fallback     |      1.6 |       1.0 |    0.6x |     0 | ✅ exact
rx-unsupported-exclude-filter-fallback|      1.4 |       0.9 |    0.7x |     0 | ✅ exact
